City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,76.93,77,3,15.43,PF,1658836722
Lompoc,34.6391,-120.4579,58.01,88,100,5.01,US,1658836723
Shiyan,32.6475,110.7781,77.41,91,30,4.5,CN,1658836723
Mamou,10.5,-12.0,74.52,84,98,2.46,GN,1658836723
Bandarbeyla,9.4942,50.8122,90.23,43,81,26.37,SO,1658836724
Hilo,19.7297,-155.09,72.25,97,100,3.0,US,1658836724
Sur,22.5667,59.5289,86.07,67,89,6.06,OM,1658836724
Bredasdorp,-34.5322,20.0403,71.37,30,15,8.99,ZA,1658836725
Katsuura,35.1333,140.3,79.88,92,100,15.93,JP,1658836725
Castro,-24.7911,-50.0119,61.34,66,0,2.93,BR,1658836725
New Norfolk,-42.7826,147.0587,52.92,82,82,2.68,AU,1658836726
Praia,14.9215,-23.5087,84.74,61,20,5.75,CV,1658836726
Port Elizabeth,-33.918,25.5701,77.09,50,0,9.22,ZA,1658836726
Saint-Augustin,51.226,-58.6502,60.89,96,100,8.48,CA,1658836727
Bethel,41.3712,-73.414,71.6,73,45,4.9,US,1658836478
Mataura,-46.1927,168.8643,44.47,97,100,8.88,NZ,1658836727
Vaini,-21.2,-175.2,71.76,94,75,5.75,TO,1658836727
Kohima,25.6667,94.1167,68.9,97,68,1.88,IN,1658836728
Kirakira,-10.4544,161.9205,79.03,86,70,7.61,SB,1658836728
San Francisco,37.7749,-122.4194,61.21,94,84,7.0,US,1658836696
Undory,54.6085,48.3928,81.64,62,3,3.31,RU,1658836729
Carnarvon,-24.8667,113.6333,67.08,53,0,15.14,AU,1658836729
Souillac,-20.5167,57.5167,73.78,73,75,12.66,MU,1658836729
Vanimo,-2.6741,141.3028,79.14,87,91,6.33,PG,1658836730
Mason City,43.1536,-93.201,62.33,85,59,5.01,US,1658836730
Butaritari,3.0707,172.7902,82.08,73,85,17.47,KI,1658836731
Busselton,-33.65,115.3333,57.2,63,94,5.93,AU,1658836731
Dikson,73.5069,80.5464,50.95,72,65,19.71,RU,1658836731
Ushuaia,-54.8,-68.3,31.66,69,20,8.05,AR,1658836533
Port Alfred,-33.5906,26.891,71.38,35,0,12.37,ZA,1658836732
Kingsville,27.5159,-97.8561,78.91,94,60,1.01,US,1658836732
Rikitea,-23.1203,-134.9692,74.98,74,88,12.97,PF,1658836733
Cape Town,-33.9258,18.4232,74.12,44,0,2.3,ZA,1658836733
Chake Chake,-5.2459,39.7666,80.19,63,61,13.67,TZ,1658836733
